Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.85.50.23:6070/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3771 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1814 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://live.sxrtv.com/iptv/cctv1.flv, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3255 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.24.39.180:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5436 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.185.127:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3334 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.43.145.141:12002/gaoma/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.31.14.70:54321/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 8459 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.43.145.141:12002/migu/608807420.m3u8?migutoken=7594047e85530de86e5c89e057eb75121d90648c33cd394e0246f75e0e0866a2e6db333d386ff8398ecbef533c403a869fec56017728fb5fe03990dc5b749e39ab42d75bae00cc28b90f0ecf, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.43.145.141:12002/itv/6000000001000029752.m3u8?cdn=wasusyt, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.194:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.53.99.30/tv/jzb.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.43.145.141:12002/itv/1000000005000265001.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.43.145.141:12002/itv/5000000004000002226.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.75:4000/rtp/225.1.8.126:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10571 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hm.hellolle.eu.org:35455/mgtv/608807420.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/migu2.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.53.99.30/tv/20250717.php?id=0001, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9851 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://8.138.7.223/tv/migu3.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://122.114.131.154:4000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10932 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10182 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.72:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://live.tvfix.org/live/cctv1hd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-1, URL: http://221.13.232.250:1999/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.200.114.168:20000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1949 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=201, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10033 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://v.lib.tju.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/319faa5444-0-0-93c6e2d1598737cd82cb99e49c9e22bc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=484, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://39.150.98.32:7799/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2358 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=489, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10766 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://m.061899.xyz/mg/cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://j.s.bkpcp.top/jj/cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://t.061899.xyz/tl/tl.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://httop.top/ysp-cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.42.54.199:35455/mgtv/631780532.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://39.150.98.32:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2371 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://httop.top/tv-cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.227.250.189:81/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10422 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761355085-83de0df5ce6220ab17e324a49597c599-0-26bb9f7d7c7fbe16c66a09acb841a239, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3187 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3625 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.39.180:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3754 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.85.50.23:6070/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3797 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1672 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: https://live.sxrtv.com/iptv/cctv2.flv, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3262 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.185.127:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 5198 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.53.99.30/tv/20250717.php?id=0002, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.43.145.141:12002/itv/1000000001000023315.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.43.145.141:12002/gaoma/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10996 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-2, URL: http://101.43.145.141:12002/itv/6000000001000014161.m3u8?cdn=wasusyt, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.yangshipin.cn/tv/home?pid=600001800, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10945 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.167.245.215:8001/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-2, URL: http://hm.hellolle.eu.org:35455/mgtv/631780532.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://106.53.99.30/tv/jzb.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/migu2.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6590 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/migu3.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10831 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.114.131.154:4000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10464 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.8.87.96:4000/rtp/229.58.190.153:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.200.114.168:20000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1993 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://httop.top/ysp-cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://m.061899.xyz/mg/cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://j.s.bkpcp.top/jj/cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://t.061899.xyz/tl/tl.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.150.98.32:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2358 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.42.54.199:35455/mgtv/624878271.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.13.232.250:1999/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.227.250.189:81/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761355085-769480e8b8c6da4421c17cac66ec0469-0-f3119dfe32d5af10d3b18551cc90bcf7, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3195 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.31.14.70:54321/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3498 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sh.lnott.top:880/dx02.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10047 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.185.127:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3242 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.85.50.23:6070/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 3782 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.46.169.202:9000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10764 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://1.24.39.180:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4615 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://live.sxrtv.com/iptv/cctv3.flv, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.53.99.30/tv/20250717.php?id=0003, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
