🕘️更新时间,#genre#
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8$订阅源
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8$订阅源
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419$订阅源
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8$订阅源
CCTV-13,http://219.155.106.110:5566/hls/13/index.m3u8$订阅源
CCTV-14,http://211.142.224.62:2023/paiptv/CCTV14.m3u8
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8$订阅源
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8$订阅源
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8$订阅源
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8$订阅源
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8$订阅源
CCTV-14,http://222.137.4.220:9003/hls/14/index.m3u8$订阅源
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8$订阅源
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769$订阅源
CCTV-15,http://211.142.224.62:2023/paiptv/CCTV15.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8$订阅源
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8$订阅源
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8$订阅源
CCTV-15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728$订阅源
CCTV-15,https://httop.top/hrtn-cctv15$订阅源
CCTV-15,http://219.155.106.110:5566/hls/15/index.m3u8$订阅源
CCTV-15,http://114.252.126.226:8899/hls/15/index.m3u8$订阅源
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484$订阅源
CCTV-16,https://httop.top/hrtn-cctv16$订阅源
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a$订阅源
CCTV-17,http://211.142.224.62:2023/paiptv/CCTV17.m3u8
CCTV-17,https://httop.top/hrtn-cctv17$订阅源
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6$订阅源
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376$订阅源
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://39.150.98.32:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源

💰央视付费频道,#genre#
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648$订阅源
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439$订阅源
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431$订阅源
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652$订阅源
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644$订阅源
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429$订阅源
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640$订阅源
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620$订阅源
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636$订阅源
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113$订阅源
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8$订阅源
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660$订阅源
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435$订阅源

📡卫视频道,#genre#
广东卫视,http://39.150.98.32:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://211.142.224.62:2023/paiptv/gdws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8$订阅源
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8$订阅源
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8$订阅源
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8$订阅源
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761441272-97c297e824090a3072658c073852a13a-0-d4dcce340824069a1e92fae876f4aade$订阅源
广东卫视,https://httop.top/hrtn-guangdong$订阅源
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108$订阅源
浙江卫视,http://39.150.98.32:7799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://211.142.224.62:2023/paiptv/zjws.m3u8
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8$订阅源
浙江卫视,http://221.14.168.201:8888/hls/30/index.m3u8$订阅源
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8$订阅源
浙江卫视,http://61.52.68.202:8899/hls/30/index.m3u8$订阅源
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8$订阅源
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8$订阅源
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024$订阅源
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8$订阅源
湖南卫视,http://211.142.224.62:2023/paiptv/HNTV.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8$订阅源
湖南卫视,http://61.52.68.202:8899/hls/28/index.m3u8$订阅源
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8$订阅源
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8$订阅源
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8$订阅源
湖南卫视,http://221.14.168.201:8888/hls/28/index.m3u8$订阅源
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761441272-5bffd8659e67a44e886cf740427e28c1-0-e9bd9fd97cbcaf5fa5f9e1da5ae3ddbc$订阅源
湖南卫视,https://httop.top/hrtn-hunan$订阅源
北京卫视,http://39.150.98.32:7799/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://211.142.224.62:2023/paiptv/bjws.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8$订阅源
北京卫视,http://61.52.68.202:8899/hls/31/index.m3u8$订阅源
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8$订阅源
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8$订阅源
北京卫视,http://39.150.98.32:7799/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761441272-b22bd1a5e1d0e0402530f37d58e24035-0-02d763794760fb5aef6fd24c17fade5b$订阅源
北京卫视,https://httop.top/hrtn-beijing$订阅源
北京卫视,http://221.14.168.201:8888/hls/31/index.m3u8$订阅源
湖北卫视,http://39.150.98.32:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://211.142.224.62:2023/paiptv/hbws.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8$订阅源
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8$订阅源
湖北卫视,http://61.52.68.202:8899/hls/37/index.m3u8$订阅源
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8$订阅源
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8$订阅源
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源
湖北卫视,https://httop.top/hrtn-hubei$订阅源
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040$订阅源
黑龙江卫视,http://211.142.224.62:2023/paiptv/hljws.m3u8
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8$订阅源
黑龙江卫视,http://61.52.68.202:8899/hls/39/index.m3u8$订阅源
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8$订阅源
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8$订阅源
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8$订阅源
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036$订阅源
黑龙江卫视,https://httop.top/hrtn-heilongjiang$订阅源
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761441272-62fb7e344e8d15d4f5ebc394e9dbfe55-0-76ae4cce1fc387d5541092889d57dcc6$订阅源
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016$订阅源
安徽卫视,http://39.150.98.32:7799/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://211.142.224.62:2023/paiptv/ahws.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8$订阅源
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8$订阅源
安徽卫视,http://61.52.68.202:8899/hls/34/index.m3u8$订阅源
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8$订阅源
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8$订阅源
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761441272-4f272583334d27ec6e029e90fc046cce-0-f0db028b3553439fc4217b92eb21b081$订阅源
安徽卫视,https://httop.top/hrtn-anhui$订阅源
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8$订阅源
重庆卫视,http://39.150.98.32:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8$订阅源
重庆卫视,http://61.52.68.202:8899/hls/44/index.m3u8$订阅源
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源
重庆卫视,https://httop.top/hrtn-chongqing$订阅源
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761441272-c82f9310ccd5cf1b2559e50dcff42f2f-0-6597431d28154a5cd08a4107f26a134e$订阅源
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8$订阅源
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188$订阅源
重庆卫视,http://39.150.98.32:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
东方卫视,http://211.142.224.62:2023/paiptv/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8$订阅源
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761441272-723ee3d032f8704eef81c13142302323-0-fc7d788e0bfe07fd9bfa8665a764fdc1$订阅源
东方卫视,https://httop.top/hrtn-dongfang$订阅源
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019$订阅源
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176$订阅源
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140$订阅源
东南卫视,http://211.142.224.62:2023/paiptv/dnws.m3u8
东南卫视,http://61.52.68.202:8899/hls/43/index.m3u8$订阅源
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8$订阅源
东南卫视,https://httop.top/hrtn-dongnan$订阅源
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761441272-e3626544f5bfa788690af287f7c1d960-0-6adaf0cad3cb344bdad84060c5f76d50$订阅源
东南卫视,http://171.217.136.165:10001/hls/30/index.m3u8$订阅源
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146$订阅源
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140$订阅源
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104$订阅源
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8$订阅源
甘肃卫视,http://39.150.98.32:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.52.68.202:8899/hls/51/index.m3u8$订阅源
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8$订阅源
甘肃卫视,http://39.150.98.32:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
广西卫视,http://39.150.98.32:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://61.52.68.202:8899/hls/46/index.m3u8$订阅源
广西卫视,https://httop.top/hrtn-guangxi$订阅源
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140$订阅源
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761441272-1b80a948aa3c5777265a26cffef42471-0-577c2e584233b0ec7a61825e2b156eed$订阅源
广西卫视,http://39.150.98.32:7799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
贵州卫视,http://211.142.224.62:2023/paiptv/gzws.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8$订阅源
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8$订阅源
贵州卫视,http://61.52.68.202:8899/hls/41/index.m3u8$订阅源
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8$订阅源
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761441272-7173d12502ad3ae35fed58b7dd0fed44-0-2d87bb328606326e7bffba7c2083b9dc$订阅源
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8$订阅源
贵州卫视,http://39.150.98.32:7799/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8$订阅源
贵州卫视,https://httop.top/hrtn-guizhou$订阅源
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761441272-6570cbe2eed5cf9b491fb202bc8874a1-0-d273f6dc5636e5687d12695e6afdc070$订阅源
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504$订阅源
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323$订阅源
海南卫视,http://39.150.98.32:7799/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
河北卫视,http://39.150.98.32:7799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://211.142.224.62:2023/paiptv/hbws1.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8$订阅源
河北卫视,http://61.52.68.202:8899/hls/47/index.m3u8$订阅源
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8$订阅源
河北卫视,http://39.150.98.32:7799/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8$订阅源
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$订阅源
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140$订阅源
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011$订阅源
河南卫视,http://61.52.68.202:8899/hls/17/index.m3u8$订阅源
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8$订阅源
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761441272-c2961b520ac840ebc456f0ce6514f93b-0-2740db472adf273d01adf6890b8e326c$订阅源
河南卫视,http://221.14.168.201:8888/hls/17/index.m3u8$订阅源
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8$订阅源
